timestamp,nama_mesin,rul_days,probabilitas_kegagalan,estimasi_biaya,interval_pemeliharaan,laporan_naratif
2026-04-27 01:47:23,Pompa Sentrifugal A,192,0.35,13241196,Semester,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 35%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 192 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 13.241.196. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Pompa Sentrifugal A,301,0.01,1622052,Semester,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 1%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 301 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 1.622.052. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Pompa Sentrifugal A,65,0.61,18474945,Bulanan,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 61%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 65 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara bulanan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 18.474.945. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Pompa Sentrifugal A,267,0.07,3245769,Semester,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 7%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 267 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 3.245.769. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Motor Induksi D,260,0.22,1850918,Semester,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 22%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 260 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 1.850.918. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Pompa Sentrifugal A,84,0.08,8130020,Bulanan,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 8%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 84 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara bulanan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 8.130.020. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Kompresor Gas B,199,0.51,22430249,Semester,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 51%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 199 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 22.430.249. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Pompa Sentrifugal A,164,0.24,2737799,Triwulan,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 24%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 164 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 2.737.799. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Motor Induksi D,76,0.31,15292327,Bulanan,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 31%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 76 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara bulanan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 15.292.327. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Sistem Konveyor E,14,0.05,3535318,Mingguan,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 5%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 14 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara mingguan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 3.535.318. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Sistem Konveyor E,296,0.44,22893764,Semester,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 44%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 296 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 22.893.764. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Pompa Sentrifugal A,101,0.4,11460430,Triwulan,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 40%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 101 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 11.460.430. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Kompresor Gas B,394,0.74,32531881,Tahunan,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 74%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 394 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara tahunan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 32.531.881. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Sistem Konveyor E,187,0.71,30548388,Semester,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 71%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 187 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 30.548.388. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Sistem Konveyor E,333,0.41,7209900,Semester,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 41%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 333 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 7.209.900. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Turbin Uap C,303,0.57,25591232,Semester,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 57%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 303 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 25.591.232. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Pompa Sentrifugal A,258,0.52,7674924,Semester,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 52%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 258 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 7.674.924. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Kompresor Gas B,284,0.31,11104042,Semester,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 31%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 284 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 11.104.042. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Sistem Konveyor E,145,0.9,33679790,Triwulan,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 90%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 145 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 33.679.790. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Motor Induksi D,73,0.92,8723733,Bulanan,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 92%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 73 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara bulanan atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 8.723.733. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Pompa Sentrifugal A,361,0.81,31922709,Semester,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 81%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 361 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 31.922.709. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Pompa Sentrifugal A,125,0.95,24872746,Triwulan,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 95%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 125 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 24.872.746. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Turbin Uap C,105,0.97,8850205,Triwulan,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 97%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 105 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 8.850.205. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Motor Induksi D,384,0.32,18882070,Tahunan,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 32%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 384 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara tahunan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 18.882.070. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Sistem Konveyor E,142,0.76,8140158,Triwulan,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 76%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 142 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 8.140.158. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Motor Induksi D,375,0.62,24256605,Tahunan,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 62%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 375 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara tahunan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 24.256.605. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Motor Induksi D,158,0.67,11830834,Triwulan,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 67%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 158 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 11.830.834. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Turbin Uap C,141,0.22,15870704,Triwulan,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 22%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 141 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 15.870.704. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Kompresor Gas B,76,0.8,26104194,Bulanan,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 80%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 76 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara bulanan atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 26.104.194. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Sistem Konveyor E,163,0.8,8636058,Triwulan,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau KRITIS dengan probabilitas anomali sebesar 80%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 163 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau segera. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 8.636.058. Tindakan yang direkomendasikan: Pemeriksaan fisik dan perbaikan darurat diwajibkan untuk mencegah kegagalan fatal."
2026-04-27 01:47:23,Turbin Uap C,226,0.08,1872550,Semester,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 8%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 226 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 1.872.550. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Motor Induksi D,198,0.7,38650720,Semester,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 70%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 198 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 38.650.720. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Motor Induksi D,245,0.58,28453382,Semester,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 58%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 245 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 28.453.382. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Turbin Uap C,395,0.6,19681263,Tahunan,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 60%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 395 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara tahunan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 19.681.263. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Kompresor Gas B,61,0.45,5447744,Bulanan,"Laporan Kesehatan Aset untuk Kompresor Gas B: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 45%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 61 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara bulanan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 5.447.744. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Sistem Konveyor E,335,0.21,8932231,Semester,"Laporan Kesehatan Aset untuk Sistem Konveyor E: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 21%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 335 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 8.932.231. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Pompa Sentrifugal A,102,0.66,33329100,Triwulan,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 66%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 102 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 33.329.100. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Motor Induksi D,198,0.01,4586402,Semester,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 1%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 198 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 4.586.402. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Turbin Uap C,303,0.11,8991971,Semester,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 11%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 303 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara semester atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 8.991.971. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Turbin Uap C,42,0.48,6998303,Bulanan,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 48%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 42 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara bulanan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 6.998.303. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Turbin Uap C,383,0.39,16802884,Tahunan,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 39%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 383 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara tahunan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 16.802.884. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Pompa Sentrifugal A,130,0.53,6555937,Triwulan,"Laporan Kesehatan Aset untuk Pompa Sentrifugal A: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 53%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 130 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 6.555.937. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
2026-04-27 01:47:23,Turbin Uap C,68,0.39,8424075,Bulanan,"Laporan Kesehatan Aset untuk Turbin Uap C: Saat ini status mesin terpantau NORMAL dengan probabilitas anomali sebesar 39%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 68 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara bulanan atau sesuai jadwal. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 8.424.075. Tindakan yang direkomendasikan: Kondisi operasional stabil. Lanjutkan pemantauan rutin."
2026-04-27 01:47:23,Motor Induksi D,95,0.55,14855802,Triwulan,"Laporan Kesehatan Aset untuk Motor Induksi D: Saat ini status mesin terpantau PERINGATAN dengan probabilitas anomali sebesar 55%. Sisa umur pakai (Remaining Useful Life) diestimasi tersisa sekitar 95 hari. Berdasarkan analisis kondisi tersebut, tindakan pemeliharaan direkomendasikan untuk dilakukan secara triwulan atau dalam waktu dekat. Apabila langkah pemeliharaan diabaikan, estimasi biaya perbaikan atau penggantian diproyeksikan mencapai Rp 14.855.802. Tindakan yang direkomendasikan: Disarankan untuk menjadwalkan inspeksi lanjutan dan mempersiapkan suku cadang."
