teks_keluhan_awam|teks_laporan_teknisi|tipe_aset|lokasi_gedung|lokasi_lantai|lokasi_zona|kategori_aset|severity|root_cause|jenis_kerusakan|biaya_perbaikan
Mohon perhatian, Control Panel Penerangan di Gedung E lantai 4 zona Barat mengalami kerusakan fatal, nyetrum, dan tidak dapat dioperasikan. Perlu dilakukan perbaikan segera|Laporan teknisi: Kerusakan disebabkan oleh kurang perawatan, perlu dilakukan pembersihan dan penggantian komponen yang rusak dengan biaya sebesar Rp 13010000|Control Panel Penerangan|Gedung E|4|Barat|Electrical|Fatal|Kurang perawatan|Lampu mati|13010000.0
Tolong dong Control Panel AC di Gedung B lantai 3 zona Barat rusak bgt, gk tau dmn letak kerusakannya, tapi yg jelas AC gk nyala dan ada bau gosong, cepat bgt dong!|Lakukan pembersihan debu/kotoran pada kontrol panel AC dan periksa kondisi komponen elektronik, biaya perbaikan sebesar Rp 20020000|Control Panel AC|Gedung B|3|Barat|Electrical|Fatal|Debu/kotoran|Tekanan tidak stabil|20020000.0
Mohon perhatian, Control Panel AC di Gedung B lantai 3 zona Barat mengalami kerusakan fatal, yaitu terbakar dan tidak dapat digunakan, mohon segera dilakukan perbaikan|Diperlukan perbaikan kontrol panel AC karena kerusakan akibat debu/kotoran, tindakan perbaikan meliputi pembersihan dan penggantian komponen yang rusak, biaya perbaikan sebesar Rp 20020000|Control Panel AC|Gedung B|3|Barat|Electrical|Fatal|Debu/kotoran|Tekanan tidak stabil|20020000.0
Tolong dong Layar Proyeksi di Gedung E lantai 5 zona Tengah rusak bgt, gk tau penyebabnya, tapi kedap-kedip terus, bantu yg, dmn caranya?|Layar Proyeksi mengalami kerusakan karena Usia pakai, sehingga suhu tidak stabil, perlu dilakukan perbaikan|Layar Proyeksi|Gedung E|5|Tengah|Sistem Telekomunikasi Gedung|Sedang|Usia pakai|Suhu tidak stabil|50000.0
Mohon bantuan untuk memperbaiki Layar Proyeksi di Gedung E lantai 5 zona Tengah, karena mengalami suhu tidak stabil, saya sangat terganggu|Layar Proyeksi mengalami kerusakan karena Usia pakai, sehingga suhu tidak stabil, perlu dilakukan perbaikan dengan biaya Rp 50000|Layar Proyeksi|Gedung E|5|Tengah|Sistem Telekomunikasi Gedung|Sedang|Usia pakai|Suhu tidak stabil|50000.0
Tolong dong APAR Dry Powder Cartridge di Gedung Parkir lantai 1 zona Barat rusak nih, gk tau kenapa, bgt, yg penting dicek aja dmn masalahnya|Human error menyebabkan aliran lemah, perbaikan dilakukan dengan mengganti komponen yang rusak|APAR Dry Powder Cartridge|Gedung Parkir|1|Barat|Sistem Pemadam Kebakaran|Ringan|Human error|Aliran lemah|500000.0
Mohon periksa APAR Dry Powder Cartridge di Gedung Parkir lantai 1 zona Barat, karena terdapat masalah aliran lemah|Human error yang menyebabkan aliran lemah telah diperbaiki dengan mengganti komponen yang rusak, biaya perbaikan sebesar Rp 500000|APAR Dry Powder Cartridge|Gedung Parkir|1|Barat|Sistem Pemadam Kebakaran|Ringan|Human error|Aliran lemah|500000.0
Tolong dong MDP di Gedung Parkir lantai 4 zona Selatan bunyi pelan bgt, gk tau dmn letak masalahnya, tolong bantu ya|Perbaikan dilakukan dengan mengganti komponen yang rusak akibat faktor lingkungan, biaya perbaikan sebesar Rp 490000|MDP|Gedung Parkir|4|Selatan|Electrical|Ringan|Faktor lingkungan|Getaran berlebihan|490000.0
Mohon bantuan untuk memperbaiki MDP di Gedung Parkir lantai 4 zona Selatan, karena mengalami getaran berlebihan dan bunyi pelan|Perbaikan akan dilakukan dengan mengganti komponen yang rusak akibat faktor lingkungan, dan biaya perbaikan akan diinfokan setelah selesai|MDP|Gedung Parkir|4|Selatan|Electrical|Ringan|Faktor lingkungan|Getaran berlebihan|490000.0
Lemari/Loker di Gedung Parkir lantai 3 zona Barat rusak nih, gk bisa buka bgt, yg benerin donk|Perbaikan Lemari/Loker karena Overload, dilakukan pengecekan dan penggantian komponen yang rusak|Lemari/Loker|Gedung Parkir|3|Barat|Arsitektur|Ringan|Overload|Tampilan rusak|410000.0
Mohon bantuan untuk perbaikan Lemari/Loker di Gedung Parkir lantai 3 zona Barat, karena mengalami kerusakan pada tampilan|Perbaikan Lemari/Loker karena Overload, dilakukan pembersihan dan penggantian komponen yang rusak, biaya perbaikan sebesar Rp 410000|Lemari/Loker|Gedung Parkir|3|Barat|Arsitektur|Ringan|Overload|Tampilan rusak|410000.0
Mohon bantuan, monitor/layar di Gedung C lantai 4 zona Selatan mengalami kerusakan, remote tidak berfungsi, tolong diperiksa dan diperbaiki|Ditemukan kerusakan pada remote monitor, kemungkinan karena kelembaban tinggi, dilakukan penggantian remote dan pengecekan sistem, biaya perbaikan Rp 890000|Monitor/Layar|Gedung C|4|Selatan|Sistem Telekomunikasi Gedung|Sedang|Kelembaban tinggi|Remote tidak berfungsi|890000.0
Tolong dong Dinding Kaca Tempered di Gedung Parkir lantai 3 zona Tengah bgt netes air terus gk tau dmn masalahnya yg,|Dinding Kaca Tempered mengalami kebocoran karena tegangan tidak stabil, perbaikan dilakukan dengan mengganti komponen yang rusak dan menambahkan sistem stabilisasi|Dinding Kaca Tempered|Gedung Parkir|3|Tengah|Civil|Sedang|Tegangan tidak stabil|Kebocoran|1590000.0
Dengan hormat, saya melaporkan bahwa Dinding Kaca Tempered di Gedung Parkir lantai 3 zona Tengah mengalami kebocoran air,|Dinding Kaca Tempered mengalami kebocoran karena tegangan tidak stabil, perbaikan dilakukan dengan mengganti komponen yang rusak dan menambahkan sistem stabilisasi dengan biaya Rp 1590000|Dinding Kaca Tempered|Gedung Parkir|3|Tengah|Civil|Sedang|Tegangan tidak stabil|Kebocoran|1590000.0
Tolong dong PABX di Gedung A lantai 8 zona Barat rusak bgt, kedap-kedip terus, gk tau dmn letak masalahnya, tolong bantu yg, bgt|PABX mengalami overload, perlu dilakukan perbaikan dan penggantian komponen yang aus|PABX|Gedung A|8|Barat|Sistem Telekomunikasi Gedung|Sedang|Overload|Aus/abrasi|1570000.0
Mohon bantuan untuk perbaikan PABX di Gedung A lantai 8 zona Barat, karena mengalami gangguan berupa kedap-kedip, mohon dicek dan diperbaiki segera|PABX mengalami overload dan kerusakan komponen, perlu dilakukan perbaikan dan penggantian komponen yang aus, biaya perbaikan sebesar Rp 1570000|PABX|Gedung A|8|Barat|Sistem Telekomunikasi Gedung|Sedang|Overload|Aus/abrasi|1570000.0
Lift Penumpang di Gedung B lantai 1 zona Barat rusak bgt, ya, gk bisa jalan sama sekali, tolong dong cepat diperbaiki!|Lift Penumpang mengalami Overload sehingga mengalami Overheat, perbaikan dilakukan dengan mengganti komponen yang rusak dan melakukan pengecekan ulang, biaya perbaikan sebesar Rp 4400000|Lift Penumpang|Gedung B|1|Barat|Sistem Transportasi Gedung|Berat|Overload|Overheat|4400000.0
Mohon bantuan untuk memperbaiki Lift Penumpang di Gedung B lantai 1 zona Barat, karena sudah tidak berfungsi dan mengalami Overheat, terima kasih|Lift Penumpang mengalami Overload yang menyebabkan kerusakan, perbaikan dilakukan dengan mengganti komponen yang rusak dan melakukan pengecekan ulang, biaya perbaikan sebesar Rp 4400000|Lift Penumpang|Gedung B|1|Barat|Sistem Transportasi Gedung|Berat|Overload|Overheat|4400000.0
Tolong dong Hydrant Box di Gedung Utama lantai 7 zona Tengah rusak nih, mati total bgt, gk tau dmn letak masalahnya, tapi yg jelas gk nyala sama sekali!|Laporan teknisi: Hydrant Box mengalami overheat akibat debu/kotoran, dilakukan pembersihan dan perbaikan|Hydrant Box|Gedung Utama|7|Tengah|Sistem Pemadam Kebakaran|Berat|Debu/kotoran|Overheat|10440000.0
Tolong dong Wiring System (Sistem Instalasi Kabel) di Gedung E lantai 3 zona Timur rusak bgt, nyetrum gk karuan, tolong bantu dmn bisa diperbaiki yg|Wiring System (Sistem Instalasi Kabel) mengalami kerusakan akibat Debu/kotoran, perlu dilakukan pembersihan dan penggantian komponen yang rusak|Wiring System (Sistem Instalasi Kabel)|Gedung E|3|Timur|Electrical|Fatal|Debu/kotoran|Suhu tidak stabil|51400000.0
Mohon bantuan untuk memperbaiki Wiring System (Sistem Instalasi Kabel) di Gedung E lantai 3 zona Timur, karena mengalami kerusakan yang menyebabkan suhu tidak stabil dan berbau gosong|Wiring System (Sistem Instalasi Kabel) mengalami kerusakan akibat Debu/kotoran, perlu dilakukan pembersihan dan penggantian komponen yang rusak dengan biaya perbaikan sebesar Rp 51400000|Wiring System (Sistem Instalasi Kabel)|Gedung E|3|Timur|Electrical|Fatal|Debu/kotoran|Suhu tidak stabil|51400000.0
Gue butuh bantuan dmn, Plafon di Gedung D lantai 8 zona Utara bgt rusak nih, kayaknya bocor deras bgt, gk tau kenapa, tolong dong cepat|Laporan teknisi: Kualitas material yang buruk menyebabkan kerusakan fatal, perlu diganti segera dengan biaya perbaikan sebesar Rp 21730000|Plafon|Gedung D|8|Utara|Arsitektur|Fatal|Kualitas material|Remote tidak berfungsi|21730000.0
Mohon periksa Plafon di Gedung D lantai 8 zona Utara, karena terjadi kerusakan yang cukup parah, seperti bocor deras, sehingga mengganggu aktivitas, mohon segera ditangani|Kualitas material yang buruk menyebabkan kerusakan fatal, perlu diganti segera, dengan biaya perbaikan yang cukup besar, yaitu Rp 21730000|Plafon|Gedung D|8|Utara|Arsitektur|Fatal|Kualitas material|Remote tidak berfungsi|21730000.0
Tolong dong PABX di Gedung Utama lantai 18 zona Utara rusak nih, bunyi pelan bgt, gk tau dmn salahnya, tolong bantu ya|Perbaikan dilakukan dengan memeriksa sumber getaran yang menyebabkan remote tidak berfungsi, kemudian dilakukan penyesuaian dan pembersihan, biaya perbaikan sebesar Rp 160000|PABX|Gedung Utama|18|Utara|Sistem Telekomunikasi Gedung|Ringan|Getaran|Remote tidak berfungsi|160000.0
PABX di Gedung Utama lantai 18 zona Utara mengalami kerusakan, remote tidak berfungsi, mungkin disebabkan getaran, tolong periksa dan perbaiki|Perbaikan dilakukan dengan memeriksa dan memperbaiki kerusakan akibat getaran, kemudian dilakukan penyesuaian dan pembersihan, biaya perbaikan sebesar Rp 160000|PABX|Gedung Utama|18|Utara|Sistem Telekomunikasi Gedung|Ringan|Getaran|Remote tidak berfungsi|160000.0
Lemari/Loker di Gedung A lantai 4 zona Selatan rusak nih,yg bgt kotor dan berdebu bgt,gk bisa dibuka dmn tombolnya|Lemari/Loker mengalami kerusakan karena Overload,perlu dilakukan perbaikan pada sistem penggeraknya|R|Gedung A|4|Selatan|Arsitektur|Ringan|Overload|Remote tidak berfungsi|380000.0
Mohon periksa Lemari/Loker di Gedung A lantai 4 zona Selatan karena bunyi pelan dan tombol agak keras|Lemari/Loker mengalami kerusakan karena Overload,perlu dilakukan perbaikan pada sistem penggeraknya dan biaya perbaikan sebesar Rp 380000|Lemari/Loker|Gedung A|4|Selatan|Arsitektur|Ringan|Overload|Remote tidak berfungsi|380000.0
Tolong dong Uninterruptible Power Supply di Gedung C lantai 2 zona Timur rusak bgt, gk bisa jalan, kedap-kedip terus, bikin kita yg ada di sini jadi terganggu bgt, dmn kita harus ngadu?|Uninterruptible Power Supply mengalami korosi yang menyebabkan aliran lemah, perlu dilakukan penggantian komponen yang rusak dan pembersihan secara menyeluruh|Uninterruptible Power Supply|Gedung C|2|Timur|Electrical|Sedang|Korosi|Aliran lemah|2370000.0
Mohon perhatian, Uninterruptible Power Supply di Gedung C lantai 2 zona Timur mengalami gangguan, yaitu kedap-kedip dan aliran lemah, mohon dilakukan pengecekan dan perbaikan secepatnya|Uninterruptible Power Supply telah diperbaiki dengan mengganti komponen yang rusak dan membersihkan korosi, biaya perbaikan sebesar Rp 2370000|Uninterruptible Power Supply|Gedung C|2|Timur|Electrical|Sedang|Korosi|Aliran lemah|2370000.0
Tolong dong Paving Block di Gedung E lantai 4 zona Barat rusak nih, mogok bgt, gk tau dmn salahnya, tolong bantu ya|Kerusakan disebabkan oleh human error, perbaikan dilakukan dengan mengganti komponen yang rusak, biaya perbaikan sebesar Rp 7230000|Paving Block|Gedung E|4|Barat|Civil|Berat|Human error|Mati mendadak|7230000.0
Paving Block di Gedung E, lantai 4, zona Barat mengalami kerusakan berat, yaitu mati total, mohon bantu perbaiki|Kerusakan akibat human error, perlu dilakukan analisis dan perbaikan komponen yang rusak, biaya perbaikan sebesar Rp 7230000|Paving Block|Gedung E|4|Barat|Civil|Berat|Human error|Mati mendadak|7230000.0
Tolong dong Lantai Parkir Beton di Gedung A lantai 1 zona Tengah rusak bgt, yg bocor deras gk bisa dipake, dmn tadi ada kejadian ledakan kecil, bgt panik|Laporan teknisi: Perbaikan dilakukan dengan mengganti komponen yang rusak akibat kelembaban tinggi, biaya perbaikan sebesar Rp 37950000|Lantai Parkir Beton|Gedung A|1|Tengah|Arsitektur|Fatal|Kelembaban tinggi|Lampu mati|37950000.0
Mohon bantuan, Lantai Parkir Beton di Gedung A lantai 1 zona Tengah mengalami kerusakan parah, nyetrum, perlu perbaikan segera|Laporan teknisi: Kerusakan disebabkan kelembaban tinggi, perbaikan dilakukan dengan mengganti komponen yang rusak, biaya perbaikan Rp 37950000|Lantai Parkir Beton|Gedung A|1|Tengah|Arsitektur|Fatal|Kelembaban tinggi|Lampu mati|37950000.0
Tolong dong Pesawat Telepon di Gedung B lantai 7 zona Timur rusak bgt, gk bisa dipake lagi, tolong bantu ya!|Kerusakan disebabkan oleh Kualitas material yang buruk, perlu dilakukan penggantian komponen|Pesawat Telepon|Gedung B|7|Timur|Sistem Telekomunikasi Gedung|Berat|Kualitas material|Overheat|3460000.0
Mohon perhatian, Pesawat Telepon di Gedung B lantai 7 zona Timur mengalami kerusakan yang cukup parah, sehingga tidak dapat digunakan.|Kerusakan disebabkan oleh Kualitas material yang rendah, perlu dilakukan perbaikan dan penggantian komponen dengan biaya perbaikan sebesar Rp 3460000|Pesawat Telepon|Gedung B|7|Timur|Sistem Telekomunikasi Gedung|Berat|Kualitas material|Overheat|3460000.0
Gw butuh bantuan, Exhaust Fan di Gedung D lantai 9 zona Timur rusak nih, bunyinya pelan bgt, gk tau dmn letak masalahnya, tolong dong|Exhaust Fan di Gedung D lantai 9 zona Timur mengalami kerusakan karena Faktor lingkungan, perlu dilakukan pembersihan dan pengecekan, biaya perbaikan sekitar 380000|Exhaust Fan|Gedung D|9|Timur|Ventilasi Sistem|Ringan|Faktor lingkungan|Mati mendadak|380000.0
Mohon bantuan untuk memperbaiki Exhaust Fan di Gedung D lantai 9 zona Timur, karena Exhaust Fan tersebut mengeluarkan bunyi pelan dan kurang berfungsi, mohon dilakukan pengecekan dan perbaikan|Exhaust Fan di Gedung D lantai 9 zona Timur mengalami kerusakan karena Faktor lingkungan, perlu dilakukan pembersihan dan pengecekan, biaya perbaikan sekitar 380000|Exhaust Fan|Gedung D|9|Timur|Ventilasi Sistem|Ringan|Faktor lingkungan|Mati mendadak|380000.0
Tolong dong APAR Dry Powder Stored Pressure di Gedung D lantai 8 zona Barat rusak nih, gk bisa dipake bgt, tolong dicek dmn yg salah, kira2 kapan bisa diperbaiki ya?|Diperlukan perbaikan pada sensor yang rusak karena kualitas material, perlu dilakukan penggantian komponen yang rusak untuk mengembalikan fungsinya|APAR Dry Powder Stored Pressure|Gedung D|8|Barat|Sistem Pemadam Kebakaran|Berat|Kualitas material|Sensor error|840000.0
Mohon bantuan untuk perbaikan APAR Dry Powder Stored Pressure di Gedung D lantai 8 zona Barat, karena telah mati total dan tidak dapat digunakan, mohon dicek dan diperbaiki secepatnya|Diperlukan perbaikan pada sistem yang rusak karena kualitas material, perlu dilakukan penggantian komponen yang rusak untuk mengembalikan fungsinya, biaya perbaikan diperkirakan sebesar 840000|APAR Dry Powder Stored Pressure|Gedung D|8|Barat|Sistem Pemadam Kebakaran|Berat|Kualitas material|Sensor error|840000.0
Tolong dong Ground Water Tank di Gedung C lantai 4 zona Timur rusak nih, bgt bunyi abis, gk tau knp, tp yg jelas perlu diperbaiki secepatnya|Korosi pada bagian pipa menyebabkan bunyi abnormal, perlu dilakukan pembersihan dan perawatan rutin|Ground Water Tank|Gedung C|4|Timur|Distribusi Air|Ringan|Korosi|Bunyi abnormal|220000.0
Ground Water Tank di Gedung C, lantai 4, zona Timur mengalami kerusakan yang menyebabkan bunyi abnormal, mohon untuk dilakukan perbaikan secepatnya|Korosi pada pipa menyebabkan kerusakan, perlu dilakukan perbaikan dan pembersihan|Ground Water Tank|Gedung C|4|Timur|Distribusi Air|Ringan|Korosi|Bunyi abnormal|220000.0
Tolong dong Dinding Granit di Gedung E lantai 2 zona Tengah rusak nih, bgt berisik banget dan netes air yg gk biasa, dmn perlu diperbaiki secepatnya!|Dinding Granit mengalami korsleting akibat tegangan tidak stabil, perlu dilakukan perbaikan dengan mengganti komponen yang rusak dan memastikan tegangan stabil|Dinding Granit|Gedung E|2|Tengah|Civil|Sedang|Tegangan tidak stabil|Korsleting|450000.0
Dengan hormat, saya melaporkan bahwa Dinding Granit di Gedung E lantai 2 zona Tengah mengalami kerusakan, yaitu netes air dan berisik banget, sehingga perlu dilakukan perbaikan secepatnya|Dinding Granit mengalami korsleting akibat tegangan tidak stabil, perlu dilakukan perbaikan dengan mengganti komponen yang rusak dan memastikan tegangan stabil, dengan biaya perbaikan sebesar Rp 450000|Dinding Granit|Gedung E|2|Tengah|Civil|Sedang|Tegangan tidak stabil|Korsleting|450000.0
Lampu Downlight di Gedung Parkir lantai 2 zona Utara rusak bgt, yg bikin gelap banget, dmn saya gk bisa kerja dg nyaman!|Lampu Downlight mengalami kerusakan karena getaran, sehingga menyebabkan suhu tidak stabil, dan perlu dilakukan perbaikan dengan mengganti komponen yang rusak, dengan biaya perbaikan sebesar Rp 8040000|Lampu Downlight|Gedung Parkir|2|Utara|Electrical|Berat|Getaran|Suhu tidak stabil|8040000.0
Mohon bantu perbaiki Lampu Downlight di Gedung Parkir lantai 2 zona Utara, karena sudah tidak nyala sama sekali, sehingga mengganggu aktivitas di area tersebut|Lampu Downlight mengalami kerusakan karena getaran, sehingga menyebabkan suhu tidak stabil, dan perlu dilakukan perbaikan dengan mengganti komponen yang rusak, biaya perbaikan Rp 8040000|Lampu Downlight|Gedung Parkir|2|Utara|Electrical|Berat|Getaran|Suhu tidak stabil|8040000.0
Tolong dong Atap Kanopi di Gedung A lantai 5 zona Timur rusak bgt, netes air terus, gk tau dmn yg bocor, yg penting dibenerin yg, bgt!|Laporan teknis: perbaikan Atap Kanopi akibat Faktor lingkungan, tindakan perbaikan dengan mengganti komponen yang rusak, biaya perbaikan sebesar Rp 1390000|Atap Kanopi|Gedung A|5|Timur|Civil|Sedang|Faktor lingkungan|Korsleting|1390000.0
Mohon perhatian, Atap Kanopi di Gedung A lantai 5 zona Timur mengalami kerusakan, gejala yang terjadi adalah netes air dan berisik, mohon untuk segera diperbaiki|Laporan teknis: perbaikan Atap Kanopi akibat Faktor lingkungan, tindakan perbaikan dengan mengganti komponen yang rusak dan memperbaiki sistem pendingin, biaya perbaikan sebesar Rp 1390000|Atap Kanopi|Gedung A|5|Timur|Civil|Sedang|Faktor lingkungan|Korsleting|1390000.0
Tolong dong Wiring System (Sistem Instalasi Kabel) di Gedung C lantai 1 zona Tengah rusak nih, gk tau kenapa, yg penting diperbaiki bgt|Perbaikan dilakukan dengan membersihkan dan mengganti komponen yang rusak, penyebab kerusakan adalah Kurang perawatan, biaya perbaikan sebesar Rp 140000|Wiring System (Sistem Instalasi Kabel)|Gedung C|1|Tengah|Electrical|Ringan|Kurang perawatan|Tidak berfungsi total|140000.0
Mohon perhatian, Wiring System (Sistem Instalasi Kabel) di Gedung C lantai 1 zona Tengah mengalami kerusakan, perlu dilakukan perbaikan segera|Kerusakan disebabkan oleh Kurang perawatan, perbaikan telah dilakukan dengan mengganti komponen yang rusak, dengan biaya perbaikan Rp 140000|Wiring System (Sistem Instalasi Kabel)|Gedung C|1|Tengah|Electrical|Ringan|Kurang perawatan|Tidak berfungsi total|140000.0
Tolong dong Kloset di Gedung C lantai 3 zona Tengah rusak bgt, gk bisa dipake lagi, tolong bantu yaaa|Kerusakan disebabkan oleh Getaran yang menyebabkan Sensor error, perlu dilakukan pembersihan dan penggantian komponen yang rusak|Rumah|Gedung C|3|Tengah|Plumbing|Berat|Getaran|Sensor error|2550000.0
Mohon bantuan untuk memperbaiki Kloset di Gedung C lantai 3 zona Tengah yang mengalami kerusakan|Kerusakan disebabkan oleh Getaran yang menyebabkan Sensor error, perlu dilakukan pembersihan dan penggantian komponen yang rusak dengan biaya perbaikan sebesar 2550000|Rumah|Gedung C|3|Tengah|Plumbing|Berat|Getaran|Sensor error|2550000.0
Genset Bensin di Gedung D lantai 9 zona Tengah rusak bgt, netes air terus, error terus, gk tahu dmn letak masalahnya, tolong dong dicek yg|Laporan teknisi: dilakukan pengecekan dan ditemukan bahwa kerusakan disebabkan oleh human error, dilakukan perbaikan dengan mengganti sensor yang rusak dan melakukan kalibrasi ulang|Genset Bensin|Gedung D|9|Tengah|Mechanical|Sedang|Human error|Sensor error|1450000.0
Mohon bantuan, Genset Bensin di Gedung D lantai 9 zona Tengah mengalami kerusakan, gejala yang terjadi adalah netes air dan error terus, mohon dicek dan diperbaiki secepatnya|Laporan teknisi: setelah dilakukan pengecekan, ditemukan bahwa kerusakan disebabkan oleh human error, dilakukan perbaikan dengan mengganti sensor yang rusak dan melakukan kalibrasi ulang, biaya perbaikan sebesar 1450000|Genset Bensin|Gedung D|9|Tengah|Mechanical|Sedang|Human error|Sensor error|1450000.0
Gue butuh bantuan, AC Split di Gedung Utama lantai 5 zona Barat rusak bgt, netes air terus, gk tau dmn letak kerusakannya, tolong dong!|Ditemukan kerusakan pada AC Split karena human error, dilakukan perbaikan dengan mengganti komponen yang rusak, biaya perbaikan sebesar Rp 1060000|AC Split|Gedung Utama|5|Barat|Mechanical|Sedang|Human error|Berkarat/korosi|1060000.0
Mohon bantuan untuk memperbaiki AC Split yang terletak di Gedung Utama lantai 5 zona Barat, karena mengalami kerusakan yang menyebabkan netes air, mohon segera ditangani|AC Split mengalami kerusakan karena human error, perlu dilakukan perbaikan dengan mengganti komponen yang rusak|AC Split|Gedung Utama|5|Barat|Mechanical|Sedang|Human error|Berkarat/korosi|1060000.0
Tolong dong LAN (Local Area Network) di Gedung B lantai 1 zona Utara rusak bgt, gk bisa dipake sama sekali, dmnr yg bisa bantu?|Faktor lingkungan menyebabkan kerusakan, perlu dilakukan perbaikan total dengan biaya Rp 3460000|LAN (Local Area Network)|Gedung B|1|Utara|Sistem Telekomunikasi Gedung|Berat|Faktor lingkungan|Tidak berfungsi total|3460000.0
Mohon bantuan untuk memperbaiki LAN (Local Area Network) di Gedung B lantai 1 zona Utara yang tidak berfungsi total.|Faktor lingkungan menyebabkan kerusakan, perlu dilakukan perbaikan total dengan biaya perbaikan sebesar Rp 3460000|LAN (Local Area Network)|Gedung B|1|Utara|Sistem Telekomunikasi Gedung|Berat|Faktor lingkungan|Tidak berfungsi total|3460000.0
Tolong dong Pompa Air Tanah di Gedung Servis lantai 2 zona Timur rusak nih, bunyi pelan gitu, gk tau dmn letak masalahnya, bgt|Perbaikan Pompa Air Tanah dilakukan dengan membersihkan komponen yang kotor dan mengganti komponen yang rusak, karena kurang perawatan, sehingga biaya perbaikan sebesar 270000|Pompa Air Tanah|Gedung Servis|2|Timur|Mechanical|Ringan|Kurang perawatan|Getaran berlebihan|270000.0
Pompa Air Tanah di Gedung Servis lantai 2 zona Timur mengalami kerusakan, gejala yang terjadi adalah getaran berlebihan, saya mohon bantuan untuk memperbaiki|Perbaikan Pompa Air Tanah dengan mengatasi kurang perawatan dan mengganti komponen yang rusak, biaya perbaikan adalah 270000|Pompa Air Tanah|Gedung Servis|2|Timur|Mechanical|Ringan|Kurang perawatan|Getaran berlebihan|270000.0
Tolong dong Push Button di Gedung Utama lantai 14 zona Selatan rusak nih, gk tau kenapa tiba2 kusam bgt, yg penting cepat diperbaiki ya!|Laporan teknisi: Kerusakan disebabkan oleh Usia pakai, perlu dilakukan penggantian komponen untuk memperbaiki Tampilan rusak, biaya perbaikan sebesar Rp 230000|Push Button|Gedung Utama|14|Selatan|Security Sistem|Ringan|Usia pakai|Tampilan rusak|230000.0
Mohon perhatian, Push Button di Gedung Utama lantai 14 zona Selatan mengalami kerusakan, kira-kira tombol agak keras dan kusam, mohon segera diperiksa dan diperbaiki|Laporan teknisi: Kerusakan disebabkan oleh Usia pakai, perlu dilakukan perawatan dan penggantian komponen untuk memperbaiki Tampilan rusak, dengan biaya perbaikan Rp 230000|Push Button|Gedung Utama|14|Selatan|Security Sistem|Ringan|Usia pakai|Tampilan rusak|230000.0
Tolong dong PABX di Gedung A lantai 8 zona Tengah rusak nih, gk bisa dipake bgt, yg benerin dmn ya?|Perbaikan dilakukan karena Kurang perawatan, remote diganti dengan yang baru|PABX|Gedung A|8|Tengah|Sistem Telekomunikasi Gedung|Berat|Kurang perawatan|Remote tidak berfungsi|3770000.0
Mohon bantuan untuk memperbaiki PABX di Gedung A lantai 8 zona Tengah, karena.remote tidak berfungsi dan PABX mati total.|Perbaikan dilakukan dengan mengganti komponen yang rusak, dan melakukan perawatan rutin, biaya perbaikan Rp 3770000|PABX|Gedung A|8|Tengah|Sistem Telekomunikasi Gedung|Berat|Kurang perawatan|Remote tidak berfungsi|3770000.0
Tolong dong Kipas Angin di Gedung A lantai 13 zona Timur rusak nih, bunyi abnormal bgt, gk tau knp, tolong bantu yg, dmn kita bisa komplain?|Laporan teknisi: Kipas Angin di Gedung A lantai 13 zona Timur mengalami kerusakan karena Faktor lingkungan, tindakan perbaikan telah dilakukan dengan mengganti komponen yang rusak, biaya perbaikan sebesar Rp 2370000|Kipas Angin|Gedung A|13|Timur|Ventilasi Sistem|Sedang|Faktor lingkungan|Bunyi abnormal|2370000.0
Kipas Angin di Gedung A lantai 13 zona Timur mengalami kerusakan yang menyebabkan bunyi abnormal, tolong bantu perbaiki secepatnya|Laporan teknisi: Kipas Angin di Gedung A lantai 13 zona Timur mengalami kerusakan karena Faktor lingkungan, tindakan perbaikan telah dilakukan dengan mengganti komponen yang rusak, biaya perbaikan sebesar Rp 2370000|Kipas Angin|Gedung A|13|Timur|Ventilasi Sistem|Sedang|Faktor lingkungan|Bunyi abnormal|2370000.0
Tolong dong Lampu Pylon Sign di Gedung Utama lantai 16 zona Utara rusak bgt, gk nyala sama sekali, yg bsa bantu?|Laporan teknisi: Kerusakan disebabkan oleh getaran, dilakukan perbaikan dengan mengganti komponen yang rusak, biaya perbaikan sebesar Rp 12570000|Lampu Pylon Sign|Gedung Utama|16|Utara|Electrical|Berat|Getaran|Retak/pecah|12570000.0
Mohon bantu perbaiki Lampu Pylon Sign di Gedung Utama lantai 16 zona Utara, kondisinya sudah tidak nyala sama sekali.|Laporan teknisi: Kerusakan akibat getaran, perlu dilakukan perbaikan dengan mengganti komponen yang rusak, biaya perbaikan Rp 12570000|Lampu Pylon Sign|Gedung Utama|16|Utara|Electrical|Berat|Getaran|Retak/pecah|12570000.0
Tolong dong Dinding Tembok/Mansonry di Gedung D lantai 10 zona Barat bgt rusak nih, dmn airnya bocor deras bgt, gk tahu penyebabnya, tolong cepat|Dinding Tembok/Mansonry mengalami kerusakan akibat aus normal, perlu dilakukan perbaikan segera|Dinding Tembok/Mansonry|Gedung D|10|Barat|Civil|Fatal|Aus normal|Suhu tidak stabil|18240000.0
